,MAPE_DT_binary-size,MAPE_RF_binary-size,MAPE_linear_HuberRegressor_binary-size,MAPE_linear_OLS_binary-size,MAPE_linear_Ridge_binary-size,MAPE_polylinear_HuberRegressor_binary-size,MAPE_polylinear_OLS_binary-size,MAPE_polylinear_Ridge_binary-size,corr,system,test_size
0,"[0.07541166622415553, 0.05731210621782354, 0.06976508263936346, 0.060087813844990304, 0.06334753894321615, 0.07193120522324256, 0.10387206976994291, 0.06580120673573721, 0.06984357474055217, 0.0940472831798571]","[0.05354605675629505, 0.06054034382766589, 0.05583313614325105, 0.05531629191544622, 0.059884711041977866, 0.06464688832767639, 0.05724216622264088, 0.05434355380810167, 0.056817400459062854, 0.06216643478343901]",0.05717510994879899,0.0573188056675902,0.05696287018075643,0.05650543395560591,0.05689502530593453,0.05651550607312858,0.8568619949703411,xz,0.95
1,"[0.20477230225971846, 0.24466574674161948, 0.153781684614898, 0.21939772790241505, 0.26661687665146167, 0.21287795857985656, 0.2129015527844161, 0.20816564061939544, 0.17276635545164684, 0.16022667931590254]","[0.4434233152252506, 0.44501074915479205, 0.3497381550545016, 0.3703909639999348, 0.30829130530583515, 0.33942618065664343, 0.3851723581936426, 0.2251655245060038, 0.22004814230897884, 0.35289442350634037]",0.3562291608994729,0.38969644968940054,0.40781790678550733,0.42014017479504884,0.42271678213616626,0.4215741108487872,0.9980313187017958,nginx,0.95
2,"[0.31011358090269464, 0.33336033755156613, 0.7606872836296726, 0.23044165045087503, 0.5795810098689181, 1.1046046996838745, 0.2949680014643131, 0.2561151001242936, 0.617814927920486, 0.24279043891436106]","[0.3723841414899183, 0.36129565280366494, 0.5780016473745296, 0.3231728253454775, 0.6646393373684247, 0.8333720098661693, 0.3204023894335067, 0.29832967008377587, 0.5577982350475331, 0.24437316573156448]",0.5165493385212039,0.39940110206414847,0.40539961907890887,0.43651413056236843,0.4096253069870963,0.4022031670121822,0.33990612087816924,x264,0.95
3,"[0.05476764209259141, 0.050600019570072964, 0.04376497158278491, 0.0630383130145559, 0.057266998335856516, 0.06492309230082494, 0.5094748687037932, 0.06595042387459282, 0.553110547138776, 0.05784847570900607]","[0.1091422385344642, 0.1003868374896104, 0.08125903638091657, 0.2053045461086109, 0.15347205975940997, 0.16049588000927886, 0.30534427611992343, 0.13422343785232782, 0.29237459528695037, 0.12447098639863927]",0.5251776835779359,0.37836365505626046,0.3933440465952943,0.49903689451040417,0.4139339348519608,0.4275527093719507,0.9158147132466652,sqlite,0.95
4,"[0.08645106485313694, 0.07556122115759376, 0.07640909043518515, 0.06651279032108573, 0.08206070338891934, 0.09653504951639298, 0.07754795712269145, 0.07856140352741466, 0.06803579104235599, 0.07617674087938874]","[0.06284093890901063, 0.06331021152319602, 0.05825902478424263, 0.0536581233483064, 0.06050777922840338, 0.049034786189362516, 0.061037952697575566, 0.05871788519374643, 0.05722102837393305, 0.05996811644678251]",0.061533551396627986,0.06248816002651265,0.06143156859223239,0.05853051966781073,0.05885737724134106,0.05839988657564704,0.8568619949703411,xz,0.9
5,"[0.20237079591125856, 0.20664457152233437, 0.16402005592534546, 0.14982122977277998, 0.14345884867441192, 0.1844576821808489, 0.18056491238595532, 0.1680185375620654, 0.14787276095711954, 0.1681451761431986]","[0.13838668236514357, 0.1484465520917772, 0.13871336655638997, 0.13449307265574706, 0.1384335032284536, 0.12750792930395455, 0.12992976283617827, 0.14332829027882144, 0.14847726325428065, 0.11920115183646386]",0.40492002354397827,0.39674012807921694,0.3975594073167658,0.4369747210757429,0.4163420516499119,0.41786182434855257,0.9980313187017958,nginx,0.9
6,"[0.6907308145719485, 1.0043038757185971, 0.17176304263012346, 0.7328626775938809, 0.25690527606341623, 0.33604279261799475, 0.315084084002314, 0.2453444734881032, 0.3022306112527256, 1.0046377030706852]","[0.6976407858275114, 0.699069379885598, 0.34617379190172637, 0.572182726893907, 0.285067295897217, 0.5455598639035529, 0.49819656924621997, 0.2261487845141596, 0.3737654296160343, 0.6865590195194123]",0.5592853189445827,1.5802899875294403,0.7537324050462898,0.5056454633097813,0.6458134633945877,0.6654125205002334,0.33990612087816924,x264,0.9
7,"[0.04822904511920374, 0.03293792805332682, 0.05980655951973698, 0.05282448331807335, 0.04169198949435831, 0.057037282625722684, 0.024186665587172414, 0.029351114257674813, 0.055180510039888254, 0.027042734561965768]","[0.04710624685170265, 0.043738622885405185, 0.061203763535495774, 0.050443532454166266, 0.04884026025531324, 0.053069987179911654, 0.05453623769892575, 0.049496633329887275, 0.054710283774598564, 0.04572631853630771]",0.5781254446023724,0.3137439144041647,0.34876697483131247,0.5128253532043202,0.4097029002776563,0.4111688525393728,0.9158147132466652,sqlite,0.9
8,"[0.06487849339918757, 0.07064784757713988, 0.0705901937661485, 0.06880401825018075, 0.08131062465293876, 0.07828495941657847, 0.06933152093853971, 0.06736203002983257, 0.07550175699791722, 0.0755292984873855]","[0.055552075399361335, 0.05383372982914032, 0.05647121670578938, 0.05726617805381473, 0.05749667035773252, 0.0503719274608148, 0.053906108322776244, 0.049891020125614735, 0.051086668249118575, 0.06486291224955751]",0.06283632873117839,0.08790812819878162,0.06691857483305912,0.21257476592811617,0.05697011745218137,0.05670296328246902,0.8568619949703411,xz,0.8
9,"[0.145026508394065, 0.13208928173327367, 0.14767269172404757, 0.15550459534656094, 0.15770927286431885, 0.13472372457071713, 0.10737700085638831, 0.1501349109359449, 0.1428440082411891, 0.1899511631568918]","[0.1260269969149685, 0.1368443923722524, 0.11008167987528972, 0.11930629068963472, 0.1210889176044501, 0.11469795755547751, 0.12935401288175735, 0.11242291819209431, 0.12250106655161486, 0.1196551096231759]",0.5381505363376787,0.4240839859437777,0.4256701604415761,0.48194955371069226,0.460054694359944,0.46103593694572564,0.9980313187017958,nginx,0.8
