,MAPE_DT_binary-size,MAPE_RF_binary-size,MAPE_linear_HuberRegressor_binary-size,MAPE_linear_OLS_binary-size,MAPE_linear_Ridge_binary-size,MAPE_polylinear_HuberRegressor_binary-size,MAPE_polylinear_OLS_binary-size,MAPE_polylinear_Ridge_binary-size,corr,corr_spearman,system,test_size
0,[0.11662505632585615],[0.058600010922107065],0.0594636506372057,0.062212369347185464,0.06036630587570924,0.055823841877582964,0.06106394647467249,0.055792487217803895,0.8568619949703411,0.8324756622321937,xz,0.95
1,[0.13347050215638778],[0.30794715268217276],0.5145762231625477,0.44518307641022276,0.44617985067557264,0.47471785142254996,0.4806650194252699,0.4722276686916453,0.9980313187017958,0.9947232272503631,nginx,0.95
2,[0.8338031746512393],[0.7962870762558897],0.5332781540812753,0.7052640894411754,0.6537459565984454,0.5212020951014993,0.6916556720424375,0.7026032889493504,0.33990612087816924,0.6779770014327725,x264,0.95
3,[0.07037356894859235],[0.13830736785790493],0.3287910912877361,0.3010763116189194,0.30264166791333447,0.33244539123483363,0.339411999205605,0.34054334533050884,0.9158147132466652,0.9871974834549445,sqlite,0.95
4,[0.035380567119712526],[0.051658552028017134],0.032590917299996636,0.09672774618755223,0.09303133928426408,0.03328784332370185,0.10158431615650192,0.09667323321961291,0.34874234695545897,0.6810585028420866,curl,0.95
5,[0.07611614256204144],[0.06826163534508749],0.06797153018146564,0.08570901321328603,0.07825346621172694,0.07117610123061408,0.06658379878919128,0.06488502553722075,0.8568619949703411,0.8324756622321937,xz,0.9
6,[0.20591747895066276],[0.1469731014550084],0.41107054053998066,0.3911486352434483,0.392114976308018,0.41312558154128015,0.4082171576577161,0.40950702614618606,0.9980313187017958,0.9947232272503631,nginx,0.9
7,[0.6350671846401006],[0.45255615933727616],0.44318035837990766,0.9386943983747746,0.5928667507590288,0.34700929234017724,0.5172442826107267,0.5118185060084292,0.33990612087816924,0.6779770014327725,x264,0.9
8,[0.06282456246989357],[0.05405200461557311],0.5309707957022067,0.27685937552018786,0.2818017908184538,0.46582043231353354,0.32800257330269955,0.32902309904125676,0.9158147132466652,0.9871974834549445,sqlite,0.9
9,[0.03562458561257973],[0.03599792679867077],0.042669156166769084,0.03903250555300251,0.039012409148166824,0.039324359366194724,0.039437369522154465,0.039582976828022455,0.34874234695545897,0.6810585028420866,curl,0.9
10,[0.07132201169225194],[0.04630982548323684],0.051949988621841914,0.08718817919685375,0.05704121615375095,0.2099546963723388,0.04936570385213339,0.04922356028079584,0.8568619949703411,0.8324756622321937,xz,0.8
11,[0.1589870336561409],[0.13792353902692073],0.5714576989968545,0.40617057062753903,0.4094137153213285,0.46418981811573357,0.46574632322765097,0.46579696543115096,0.9980313187017958,0.9947232272503631,nginx,0.8
12,[0.48649012902613453],[0.28784586121420147],0.4946058916610195,0.4741411138626502,0.32464303953630624,0.3296613349919465,0.3157749142003168,0.3134610699672833,0.33990612087816924,0.6779770014327725,x264,0.8
13,[0.013212116265955486],[0.028487472527978498],0.5251607231031773,0.1331842250080594,0.13741242590806615,0.39650068977295694,0.22360276332623846,0.22588476821108414,0.9158147132466652,0.9871974834549445,sqlite,0.8
14,[0.03653400862618339],[0.03575556462466642],0.03614235055392434,0.039507101497002255,0.03786995371232347,0.03780076640456686,0.03681226897251342,0.03690419842495365,0.34874234695545897,0.6810585028420866,curl,0.8
15,[0.06520166334467893],[0.04841463488892631],0.053239282700282824,0.4390098805267077,0.058189914273531304,0.18637980391247247,0.05207721149717773,0.05218299629004807,0.8568619949703411,0.8324756622321937,xz,0.7
16,[0.12329067647259885],[0.10374571217402088],0.4689313222315,0.3011376227721958,0.31100040027299086,0.3889462110109055,0.37165674846052327,0.3714945797993596,0.9980313187017958,0.9947232272503631,nginx,0.7
17,[0.26777084951277613],[0.29403725714882356],0.4775437046873927,1.799566749914821,0.5643196989338136,0.32903840061019757,0.5239440663967271,0.5153664692828621,0.33990612087816924,0.6779770014327725,x264,0.7
18,[0.007590512707129712],[0.008976189410977137],0.5376706664622075,0.05350280544483214,0.07587821866505841,0.33771452401123514,0.1587081321118214,0.16142360134795003,0.9158147132466652,0.9871974834549445,sqlite,0.7
19,[0.0862945129504737],[0.05724352641675363],0.03156292545295959,0.08094930181169455,0.06984985571430685,0.02994914131565662,0.0387320078265981,0.03923813631665552,0.34874234695545897,0.6810585028420866,curl,0.7
20,[0.05312967705922026],[0.04775606070270196],0.05591371378547085,0.09174375146490785,0.0673375304916174,0.156537723786867,0.05511239027094244,0.05505997453627751,0.8568619949703411,0.8324756622321937,xz,0.6
21,[0.11826478565619766],[0.10178454866852683],0.46959180352907975,0.31384463707652616,0.2705504181415504,0.44053061080391365,0.3422366165949304,0.3423913973582505,0.9980313187017958,0.9947232272503631,nginx,0.6
22,[0.15105377063751824],[0.19902908008205536],0.42667537272317124,0.5623405573422434,0.5201668162966259,0.23752330146448514,0.4624240552230841,0.4568141328270635,0.33990612087816924,0.6779770014327725,x264,0.6
23,[0.004791112949529186],[0.006184949428800365],0.4452920158956076,0.04271963473965468,0.04655450623170694,0.22986112261893896,0.10539006102613115,0.10660023498645829,0.9158147132466652,0.9871974834549445,sqlite,0.6
24,[0.018712947670021962],[0.02730075177762806],0.02032316519967354,0.07808527700016726,0.07990516112973377,0.017135675294213625,0.08213690805660494,0.07869688915924798,0.34874234695545897,0.6810585028420866,curl,0.6
25,[0.07073119665675325],[0.055635478501020644],0.052207671390426015,0.06386002600985345,0.05710466899290616,0.15932204013833495,0.055257161293301646,0.055288061532522574,0.8568619949703411,0.8324756622321937,xz,0.5
26,[0.11510426585272954],[0.08340103340234808],0.4665889722738814,0.24615561340341732,0.15694436502682976,0.32234342044222974,0.319172614549222,0.3196327583197776,0.9980313187017958,0.9947232272503631,nginx,0.5
27,[0.10946819602914613],[0.12539373733587258],0.3925480427481541,0.38878286930732353,0.37397232874055286,0.23743573358462652,0.36677849957580166,0.35674384558940786,0.33990612087816924,0.6779770014327725,x264,0.5
28,[0.005328331556659415],[0.0055074692455320175],0.5070905513015533,0.03774060380186523,0.04799522183417598,0.1952172915293644,0.11247304032839718,0.11301852913311838,0.9158147132466652,0.9871974834549445,sqlite,0.5
29,[0.021952113856225218],[0.01983161412089548],0.02334659040675691,0.22603478878346206,0.08220620235994514,0.021918040388372383,0.0876321750454418,0.0831408364826056,0.34874234695545897,0.6810585028420866,curl,0.5
30,[0.07241858971835309],[0.044532876616367546],0.045343646959759204,0.057279954319531326,0.05101871406126908,0.13657760330122806,0.04268945836632774,0.04259514110366906,0.8568619949703411,0.8324756622321937,xz,0.4
31,[0.112302188038872],[0.09075453198957992],0.4163341720263313,0.1340421902606193,0.1345087087011218,0.3485372850684685,0.2666015357737689,0.27325146659993715,0.9980313187017958,0.9947232272503631,nginx,0.4
32,[0.09908898963466181],[0.0972140736620948],0.36417674287407004,0.4095666211769064,0.39324466646664413,0.2203914895405048,0.45572590333979335,0.4257894757924647,0.33990612087816924,0.6779770014327725,x264,0.4
33,[0.005178518787780459],[0.0050643563617948405],0.4746122949886547,0.03878110482419313,0.036699615647240745,0.13755570221559216,0.09396764130109647,0.09331019881682209,0.9158147132466652,0.9871974834549445,sqlite,0.4
34,[0.046294563496233246],[0.045129806574008634],0.04547548049291128,0.10477583663431021,0.048121568505757814,0.04388668403476266,0.048249678572449876,0.04797599110528648,0.34874234695545897,0.6810585028420866,curl,0.4
35,[0.04811235986717924],[0.04232802137479146],0.043299432255820065,0.051952509354315994,0.048781967083670025,0.1160645648027379,0.04364676872165098,0.043473464895447636,0.8568619949703411,0.8324756622321937,xz,0.3
36,[0.09941844130980505],[0.07820708439574763],0.3470763134184599,0.16341774862561717,0.13321017530704368,0.2843565811928676,0.18143951834930203,0.18097721283793658,0.9980313187017958,0.9947232272503631,nginx,0.3
37,[0.10484888782389798],[0.09925582009105356],0.39639477118310734,0.44114163620074354,0.41279390465575355,0.22765094649952247,0.4781307431895317,0.45176409804657497,0.33990612087816924,0.6779770014327725,x264,0.3
38,[0.004853574422141477],[0.0036610334995710436],0.46428677058175,0.03620008000113875,0.04154273134013737,0.12373033048310486,0.09050988375022194,0.09083241482091871,0.9158147132466652,0.9871974834549445,sqlite,0.3
39,[0.02922351615689792],[0.04353625994889791],0.031742601500007996,345438351.08050936,0.05819545919918508,0.02466875436477972,0.06117568598811461,0.05824117845605141,0.34874234695545897,0.6810585028420866,curl,0.3
