,MAPE_DT_nr-of-gadgets,MAPE_RF_nr-of-gadgets,MAPE_linear_HuberRegressor_nr-of-gadgets,MAPE_linear_OLS_nr-of-gadgets,MAPE_linear_Ridge_nr-of-gadgets,MAPE_polylinear_HuberRegressor_nr-of-gadgets,MAPE_polylinear_OLS_nr-of-gadgets,MAPE_polylinear_Ridge_nr-of-gadgets,corr,corr_spearman,system,test_size
0,[0.044004018444125194],[0.045139943946056645],0.1514935137030276,0.05147356211669865,0.05150164880248371,0.046817482614038564,0.05158782143078686,0.05173096339491681,0.8568619949703411,0.8324756622321937,xz,0.95
1,[0.5703267059596656],[0.49072635511108365],0.4391404763202632,0.4395108296433402,0.4403847896866144,0.3846035144124833,0.46505271271002824,0.45991853301007823,0.9980313187017958,0.9947232272503631,nginx,0.95
2,[0.25160317754119416],[0.3168419828940888],0.4233907759152219,0.42319235354946294,0.44093560793916664,0.4541570076478303,0.4436229115253661,0.4549062344217214,0.33990612087816924,0.6779770014327725,x264,0.95
3,[0.07972441624189275],[0.07465946745299243],0.14374307182452226,0.08109374508554473,0.08266545941476335,0.0866626476079171,0.08708935710482732,0.08604403552110444,0.9158147132466652,0.9871974834549445,sqlite,0.95
4,[0.028691978623627417],[0.04544897696981797],0.03893011589521753,0.07548936354591951,0.07092727548086482,0.0651054742040577,0.08170069863241866,0.08123125285497451,0.34874234695545897,0.6810585028420866,curl,0.95
5,[0.05889165749136218],[0.03641765183856007],0.14349752132731475,0.04708189329058988,0.04270658391403042,0.23978853776153944,0.04204444960642866,0.040783678890363134,0.8568619949703411,0.8324756622321937,xz,0.9
6,[0.14816256876463207],[0.10295864461767655],0.3004592198619411,0.2890485360897993,0.28818644163491935,0.33586428873317403,0.2963616233303459,0.2970651306741324,0.9980313187017958,0.9947232272503631,nginx,0.9
7,[0.1272550886246367],[0.1662448208732971],0.3079741719061075,0.32173861782376456,0.28482724849741914,0.35558739800585865,0.2910945615820448,0.2897913551178528,0.33990612087816924,0.6779770014327725,x264,0.9
8,[0.14158305122856482],[0.08293766992468338],0.0966704801778243,0.07784500910640522,0.07912043367790478,0.22281495083228334,0.08677813655214311,0.08689815131146152,0.9158147132466652,0.9871974834549445,sqlite,0.9
9,[0.019493864733528536],[0.030621639902598138],0.025993985600607266,0.024094943008166732,0.025833694578037185,0.022886105799537464,0.024934015627166434,0.025848696162533356,0.34874234695545897,0.6810585028420866,curl,0.9
