,system,corr,test_size,MAPE_linear_size,MAPE_DT_size,MAPE_RF_size,MAPE_linear_gadget,MAPE_DT_gadget,MAPE_RF_gadget
0,xz,0.8568619949703411,0.95,0.05891284693829152,0.07386658899928727,0.05916930169383491,0.0427048112180019,0.045971670040682366,0.040397562533123
1,nginx,0.9980313187017958,0.95,0.4771126387028232,0.214707656345259,0.35134897944453863,0.3716900135224985,0.17502068699972018,0.270635110200378
2,x264,0.33990612087816924,0.95,0.37319308618705194,0.2917148934757664,0.3155478284008176,0.3386324716734253,0.2718994426418334,0.247407005538125
3,sqlite,0.9158147132466652,0.95,0.3561265782262818,0.06382096344886064,0.1601039637049758,0.08829276747663455,0.06806243851929414,0.05407390087541388
4,xz,0.8568619949703411,0.9,0.06681511021603576,0.08548683478240866,0.06785855860595401,0.048628239030646496,0.07162897848125481,0.04734128331784623
5,nginx,0.9980313187017958,0.9,0.4716866894412576,0.21107641317180229,0.1528254741094636,0.3663963430444187,0.17060011381653756,0.12126941976832954
6,x264,0.33990612087816924,0.9,1.2981619209187594,0.4052820157240786,0.6823884928741396,0.35885948978071774,0.1457962893490975,0.1868189522495161
7,sqlite,0.9158147132466652,0.9,0.23490079843510828,0.03527251243878267,0.04150203326780956,0.06093476569580657,0.03680190074834252,0.042106696448842705
8,xz,0.8568619949703411,0.8,0.08900586309463832,0.07149690925391879,0.05105597407404563,0.0643011447208697,0.05104844214376312,0.033258717135946005
9,nginx,0.9980313187017958,0.8,0.3437686398912622,0.16316207441121994,0.13698027853491462,0.26726717156230795,0.1355203574770292,0.11015105439036506
10,x264,0.33990612087816924,0.8,0.8638564657643506,0.5426769801548421,0.381073674397064,0.16912647497502306,0.16173113124793395,0.12691768036889756
11,sqlite,0.9158147132466652,0.8,0.07251283792436873,0.02117602492694768,0.02947081166267395,0.06418523198651971,0.01954363723864134,0.027816744155975247
12,xz,0.8568619949703411,0.7,0.1853283211765743,0.07341684254362421,0.04706027794737083,0.1345816846100285,0.0500133770287528,0.033263296542321116
13,nginx,0.9980313187017958,0.7,0.32019420402716775,0.13426171455801356,0.1182559071501712,0.25087925119908255,0.11691144326305643,0.09973279830422008
14,x264,0.33990612087816924,0.7,0.5689164482849384,0.18221323892508928,0.2508633997574081,0.13367718517021315,0.165381557058654,0.11588951114145205
15,sqlite,0.9158147132466652,0.7,0.04782911347817391,0.010750992603102595,0.016954083165795365,0.03634996694738964,0.01299111010040245,0.016152987013051286
16,xz,0.8568619949703411,0.5,0.0693549850626866,0.07155757575777119,0.0468264364563527,0.05079750891611077,0.04619900951614005,0.030816193898441813
17,nginx,0.9980313187017958,0.5,0.2528063690591814,0.11642629673542401,0.09751436102237399,0.24049754709030585,0.10583353214448885,0.09032313392310906
18,x264,0.33990612087816924,0.5,0.5154181259023425,0.13702427212769272,0.1291139452935754,0.1204895841856134,0.11674366556651672,0.10374295044693829
19,sqlite,0.9158147132466652,0.5,0.040075314065004725,0.003948963262922491,0.008621759182370129,0.03342721491598435,0.006036240010396696,0.010330107453618256
20,xz,0.8568619949703411,0.1,0.061066442810754774,0.056387306725260156,0.048868667827884786,0.042809459039624485,0.034031911465657594,0.02599036018146832
21,nginx,0.9980313187017958,0.1,0.06130707417445229,0.10843393565511246,0.05568094617903939,0.06323051270021533,0.06635525963871929,0.054555819281928965
22,x264,0.33990612087816924,0.1,0.30381458609588485,0.11900451355307376,0.06488082387215863,0.13098451362621116,0.03581693326942703,0.043939569480172705
23,sqlite,0.9158147132466652,0.1,0.022285050074229963,0.002903666482694326,0.002950171855105678,0.02381437880923374,0.004425031785120208,0.004775283729831209
